concept-type_id	concept-type_label	concept-type_descr	concept-type_epistem
SX	symptoms	phenomenological signs of potential illness	testimony
DX	diagnosis	label for communication and management	hypothesis
IX	investigation	method of generating findings	
ANA	analyte	measurable quantity	measurement through technique
FIND	finding	assertions guiding decision making	observation, examination, measurement
CDSS	clinical-decision-support-systems	decision making instrumets, scoring systems	
INT	intervention/procedure	proximal action of changing outcome probalbility distribution	links decision to outcome
CHEM	chemical-substance	endogenous substances, proteins, active ingredients	
DRG	drug-product	formula intended for administration	
ANAT	anatomical-site	region on the statistical atlas of the human body	spatial-region
